 2.09528	 0.03167
 2.09528	 0.13339
 2.09528	 0.13339
 2.09528	 0.12880
 2.09528	 0.12678
 2.09528	 0.12768
 2.09528	 0.12682
 2.09528	 0.12682
 2.09528	 0.07406
 2.09528	 0.07453
 2.09528	 0.07453
 2.09528	 0.05640
 2.09528	 0.05756
 2.09528	 0.06345
 2.09528	 0.03448
 2.09528	 0.03448
 2.09528	 0.03669
 2.09528	 0.03262
 2.09528	 0.03213
 2.09528	 0.03209
 2.09528	 0.03162
 2.09528	 0.04413
 2.09528	 0.04500
 2.09528	 0.04740
 2.09528	 0.04647
 2.09528	 0.04647
 2.09528	 0.06297
 2.09528	 0.06354
 2.09528	 0.06354
 2.09528	 0.09290
 2.09528	 0.09482
 2.09528	 0.09482
 2.09528	 0.09472
 2.09528	 0.09585
 2.09528	 0.09585
 2.09528	 0.09623
 2.09528	 0.09383
 2.09528	 0.09274
 2.09528	 0.08886
 2.09528	 0.08606
 2.09528	 0.05939
 2.09528	 0.07568
 2.09528	 0.07571
 2.09528	 0.07199
 2.09528	 0.07199
 2.09528	 0.07197
 2.09528	 0.07197
 2.09528	 0.07133
 2.09528	 0.07133
 2.09528	 0.10640
 2.09528	 0.10640
 2.09528	 0.10249
 2.09528	 0.10249
 2.09528	 0.10249
 2.09528	 0.10249
 2.09528	 0.10249
 2.09528	 0.10164
 2.09528	 0.10507
 2.09528	 0.07410
 2.09528	 0.07410
 2.09528	 0.07410
 2.09528	 0.07488
 2.09528	 0.07670
 2.09528	 0.07613
 2.09528	 0.06364
 2.09528	 0.06320
 2.09528	 0.06285
 2.09528	 0.05969
 2.09528	 0.05157
 2.09528	 0.07776
 2.09528	 0.07723
 2.09528	-0.03730
 2.09528	-0.07310
 2.09528	-0.06177
 2.09528	-0.04097
 2.09528	-0.04493
 2.09528	-0.04521
 2.09528	-0.09602
 2.09528	-0.09605
 2.09528	-0.11085
 2.09528	-0.11109
 2.09528	-0.11062
 2.09528	-0.11062
 2.09528	-0.10360
 2.09528	-0.10463
 2.09528	-0.10388
 2.09528	-0.10394
 2.09528	-0.12229
 2.09528	 0.05591
 2.09528	 0.05224
 2.09528	 0.05224
 2.09528	 0.05224
 2.09528	 0.08394
 2.09528	 0.08320
 2.09528	 0.08518
 2.09528	 0.08518
 2.09528	 0.08518
 2.09528	 0.08518
 2.09528	 0.10621
 2.09528	 0.11088
 2.09528	 0.09385
 2.09528	 0.09385
 2.09528	 0.09385
 2.09528	 0.03906
 2.09528	 0.03906
 2.09528	 0.03899
 2.09528	 0.03899
 2.09528	 0.03902
 2.09528	 0.03393
 2.09528	 0.03393
 2.09528	 0.02457
 2.09528	 0.02516
 2.09528	 0.01217
 2.09528	 0.02029
 2.09528	 0.02029
 2.09528	 0.01148
 2.09528	 0.01148
 2.09528	 0.02799
 2.09528	 0.02120
 2.09528	-0.12675
 2.09528	-0.12675
 2.09528	-0.12439
 2.09528	-0.12618
 2.09528	-0.16894
 2.09528	-0.16881
 2.09528	-0.16839
 2.09528	-0.21095
 2.09528	-0.20634
 2.09528	-0.21057
 2.09528	-0.21057
 2.09528	-0.21057
 2.09528	-0.21040
 2.09528	-0.21067
 2.09528	-0.15898
 2.09528	-0.13012
 2.09528	-0.13012
 2.09528	-0.09257
 2.09528	-0.09263
 2.09528	-0.09310
 2.09528	-0.09361
 2.09528	-0.10354
 2.09528	-0.10353
 2.09528	-0.05955
 2.09528	-0.05195
 2.09528	-0.12880
 2.09528	-0.12667
 2.09528	-0.12642
 2.09528	-0.12607
 2.09528	-0.06805
 2.09528	-0.08940
 2.09528	-0.08940
 2.09528	-0.05498
 2.09528	-0.05761
 2.09528	-0.10831
 2.09528	-0.05440
 2.09528	-0.07822
 2.09528	-0.07822
 2.09528	-0.08673
 2.09528	-0.08821
 2.09528	-0.08876
 2.09528	-0.08785
 2.09528	-0.08785
 2.09528	-0.09120
 2.09528	-0.09110
 2.09528	-0.09110
 2.09528	-0.09110
 2.09528	-0.10857
 2.09528	-0.10453
 2.09528	-0.10637
 2.09528	-0.10637
 2.09528	-0.11119
 2.09528	-0.11174
 2.09528	-0.11174
 2.09528	-0.11174
 2.09528	-0.11174
 2.09528	-0.11436
 2.09528	-0.11436
 2.09528	-0.12086
 2.09528	-0.12204
 2.09528	-0.13684
 2.09528	-0.16047
 2.09528	-0.16020
 2.09528	-0.16141
 2.09528	-0.16210
 2.09528	-0.16205
 2.09528	-0.16180
 2.09528	-0.16404
 2.09528	-0.16383
 2.09528	-0.16383
 2.09528	-0.16645
 2.09528	-0.20985
 2.09528	-0.18455
 2.09528	-0.18455
 2.09528	-0.14887
 2.09528	-0.15004
 2.09528	-0.14934
 2.09528	-0.14352
 2.09528	-0.14589
 2.09528	-0.14297
 2.09528	-0.13341
 2.09528	-0.13341
 2.09528	-0.13341
 2.09528	-0.13259
 2.09528	-0.13215
 2.09528	-0.13265
 2.09528	-0.13242
 2.09528	-0.13271
 2.09528	-0.13813
 2.09528	-0.13601
 2.09528	-0.13601
 2.09528	-0.13328
 2.09528	-0.13052
 2.09528	-0.12991
 2.09528	-0.12984
 2.09528	-0.13386
 2.09528	-0.15990
 2.09528	-0.15990
 2.09528	-0.15995
 2.09528	-0.18169
 2.09528	-0.18493
 2.09528	-0.17823
 2.09528	-0.17765
 2.09528	-0.16939
 2.09528	-0.19323
 2.09528	-0.19323
 2.09528	-0.19875
 2.09528	-0.19875
 2.09528	-0.19584
 2.09528	-0.19841
 2.09528	-0.19639
 2.09528	-0.17278
 2.09528	-0.18910
 2.09528	-0.18227
 2.09528	-0.18037
 2.09528	-0.17805
 2.09528	-0.17805
 2.09528	-0.17909
 2.09528	-0.17909
 2.09528	-0.18162
 2.09528	-0.17602
 2.09528	-0.20550
 2.09528	-0.20435
 2.09528	-0.19484
 2.09528	-0.18732
 2.09528	-0.18443
 2.09528	-0.18343
 2.09528	-0.17273
 2.09528	-0.15031
 2.09528	-0.15062
 2.09528	-0.16194
 2.09528	-0.16804
 2.09528	-0.16565
 2.09528	-0.16163
 2.09528	-0.16169
 2.09528	-0.16053
 2.09528	-0.16053
 2.09528	-0.17680
 2.09528	-0.18134
 2.09528	-0.18063
 2.09528	-0.17108
 2.09528	-0.18058
 2.09528	-0.16158
 2.09528	-0.11164
 2.09528	-0.11164
 2.09528	-0.11164
 2.09528	-0.11164
 2.09528	-0.15007
 2.09528	-0.15007
 2.09528	-0.14072
 2.09528	-0.13958
 2.09528	-0.14038
 2.09528	-0.13596
 2.09528	-0.14353
 2.09528	-0.14178
 2.09528	-0.14178
 2.09528	-0.14217
 2.09528	-0.14594
 2.09528	-0.14625
 2.09528	-0.14894
 2.09528	-0.15098
 2.09528	-0.11400
 2.09528	-0.11453
 2.09528	-0.12620
 2.09528	-0.11227
 2.09528	-0.11199
 2.09528	-0.09786
 2.09528	-0.11072
 2.09528	-0.11072
 2.09528	-0.10876
 2.09528	-0.11376
 2.09528	-0.12577
 2.09528	-0.15022
 2.09528	-0.15129
 2.09528	-0.12596
 2.09528	-0.12041
 2.09528	-0.12041
 2.09528	-0.15344
 2.09528	-0.15344
 2.09528	-0.15395
 2.09528	-0.15395
 2.09528	-0.15763
 2.09528	-0.17940
 2.09528	-0.17959
 2.09528	-0.17737
 2.09528	-0.17756
 2.09528	-0.19832
 2.09528	-0.20161
 2.09528	-0.20282
 2.09528	-0.20282
 2.09528	-0.20282
 2.09528	-0.19821
 2.09528	-0.19880
 2.09528	-0.19667
 2.09528	-0.20655
 2.09528	-0.19130
 2.09528	-0.19724
 2.09528	-0.19712
 2.09528	-0.19125
 2.09528	-0.19179
 2.09528	-0.17041
 2.09528	-0.16613
 2.09528	-0.16613
 2.09528	-0.18630
 2.09528	-0.18630
 2.09528	-0.19223
 2.09528	-0.18077
 2.09528	-0.17846
 2.09528	-0.18252
 2.09528	-0.18219
 2.09528	-0.20954
 2.09528	-0.19847
 2.09528	-0.19841
 2.09528	-0.19584
 2.09528	-0.19770
 2.09528	-0.19787
 2.09528	-0.21368
 2.09528	-0.19854
